"","...1","State","Year","HPI","Income","price_to_income_ratio","income_change","HPI_change","link_price_to_income"
"50",50,"Georgia",2010,352.63,46400,0.00759978448275862,-2000,-31.94,"Both fell"
"51",51,"Hawaii",2006,908.58,66100,0.013745537065053,NA,NA,"NA"
"52",52,"Hawaii",2007,924.07,67000,0.0137920895522388,900,15.49,"Neither decreased"
"53",53,"Hawaii",2008,889.31,68100,0.0130588839941263,1100,-34.7600000000001,"Income stable/increased, HPI fell"
"54",54,"Hawaii",2009,796.12,65200,0.0122104294478528,-2900,-93.1899999999999,"Both fell"
"55",55,"Hawaii",2010,762.15,63000,0.012097619047619,-2200,-33.97,"Both fell"
"56",56,"Idaho",2006,480.86,46400,0.0103633620689655,NA,NA,"NA"
"57",57,"Idaho",2007,507.1,48600,0.0104341563786008,2200,26.24,"Neither decreased"
"58",58,"Idaho",2008,496.26,48200,0.0102958506224066,-400,-10.84,"Both fell"
"59",59,"Idaho",2009,459.23,45700,0.0100487964989059,-2500,-37.03,"Both fell"
"60",60,"Idaho",2010,410.62,43500,0.00943954022988506,-2200,-48.61,"Both fell"
"61",61,"Illinois",2006,528.95,56200,0.00941192170818505,NA,NA,"NA"
"62",62,"Illinois",2007,535.81,56900,0.00941669595782074,700,6.8599999999999,"Neither decreased"
"63",63,"Illinois",2008,519.79,56900,0.00913514938488576,0,-16.02,"Income stable/increased, HPI fell"
"64",64,"Illinois",2009,476.67,54900,0.00868251366120219,-2000,-43.1199999999999,"Both fell"
"65",65,"Illinois",2010,446.42,53000,0.00842301886792453,-1900,-30.25,"Both fell"
"66",66,"Indiana",2006,380.12,49100,0.00774175152749491,NA,NA,"NA"
"67",67,"Indiana",2007,384.36,49900,0.00770260521042084,800,4.24000000000001,"Neither decreased"
"68",68,"Indiana",2008,381.96,48600,0.00785925925925926,-1300,-2.40000000000003,"Both fell"
"69",69,"Indiana",2009,373.61,46200,0.00808679653679654,-2400,-8.34999999999997,"Both fell"
"70",70,"Indiana",2010,364.44,44600,0.00817130044843049,-1600,-9.17000000000002,"Both fell"
"71",71,"Iowa",2006,363.88,48100,0.00756507276507276,NA,NA,"NA"
"72",72,"Iowa",2007,370.47,49700,0.00745412474849095,1600,6.59000000000003,"Neither decreased"
"73",73,"Iowa",2008,372.02,49600,0.00750040322580645,-100,1.54999999999995,"Income fell, HPI stable/increased"
"74",74,"Iowa",2009,370.03,48800,0.00758258196721311,-800,-1.99000000000001,"Both fell"
"75",75,"Iowa",2010,366.28,48000,0.00763083333333333,-800,-3.75,"Both fell"
"76",76,"Kansas",2006,346.48,49200,0.00704227642276423,NA,NA,"NA"
"77",77,"Kansas",2007,354.17,49900,0.00709759519038076,700,7.69,"Neither decreased"
"78",78,"Kansas",2008,353.05,50800,0.0069498031496063,900,-1.12,"Income stable/increased, HPI fell"
"79",79,"Kansas",2009,349.07,48600,0.00718251028806584,-2200,-3.98000000000002,"Both fell"
"80",80,"Kansas",2010,344.95,48300,0.00714182194616977,-300,-4.12,"Both fell"
"81",81,"Kentucky",2006,403.6,42600,0.00947417840375587,NA,NA,"NA"
"82",82,"Kentucky",2007,411.86,42300,0.00973664302600473,-300,8.25999999999999,"Income fell, HPI stable/increased"
"83",83,"Kentucky",2008,413.95,42100,0.00983254156769596,-200,2.08999999999997,"Income fell, HPI stable/increased"
"84",84,"Kentucky",2009,407.6,40700,0.010014742014742,-1400,-6.34999999999997,"Both fell"
"85",85,"Kentucky",2010,402.06,40100,0.010026433915212,-600,-5.54000000000002,"Both fell"
"86",86,"Louisiana",2006,408.76,42500,0.00961788235294118,NA,NA,"NA"
"87",87,"Louisiana",2007,427.87,43000,0.00995046511627907,500,19.11,"Neither decreased"
"88",88,"Louisiana",2008,428.68,44300,0.00967674943566591,1300,0.810000000000002,"Neither decreased"
"89",89,"Louisiana",2009,422.78,43200,0.00978657407407407,-1100,-5.90000000000003,"Both fell"
"90",90,"Louisiana",2010,416.08,42500,0.00979011764705882,-700,-6.69999999999999,"Both fell"
"91",91,"Maine",2006,647.03,47000,0.0137665957446809,NA,NA,"NA"
"92",92,"Maine",2007,653.26,48300,0.0135250517598344,1300,6.23000000000002,"Neither decreased"
"93",93,"Maine",2008,644.54,47200,0.0136555084745763,-1100,-8.72000000000003,"Both fell"
"94",94,"Maine",2009,608.19,46500,0.0130793548387097,-700,-36.3499999999999,"Both fell"
"95",95,"Maine",2010,583.95,45800,0.01275,-700,-24.24,"Both fell"
"96",96,"Maryland",2006,772.95,70400,0.0109794034090909,NA,NA,"NA"
"97",97,"Maryland",2007,785.57,71600,0.0109716480446927,1200,12.62,"Neither decreased"
"98",98,"Maryland",2008,736.38,71400,0.0103134453781513,-200,-49.1900000000001,"Both fell"
"99",99,"Maryland",2009,654.22,70400,0.00929289772727273,-1000,-82.16,"Both fell"
"100",100,"Maryland",2010,619.25,68900,0.00898766328011611,-1500,-34.97,"Both fell"
"101",101,"Massachusetts",2006,996.5,64800,0.0153780864197531,NA,NA,"NA"
"102",102,"Massachusetts",2007,963.41,65600,0.0146861280487805,800,-33.09,"Income stable/increased, HPI fell"
"103",103,"Massachusetts",2008,916.29,66200,0.0138412386706949,600,-47.12,"Income stable/increased, HPI fell"
"104",104,"Massachusetts",2009,861.97,65100,0.0132407066052227,-1100,-54.3199999999999,"Both fell"
"105",105,"Massachusetts",2010,840.99,62100,0.0135425120772947,-3000,-20.98,"Both fell"
"106",106,"Michigan",2006,466.11,51000,0.00913941176470588,NA,NA,"NA"
"107",107,"Michigan",2007,445.46,50400,0.00883849206349206,-600,-20.65,"Both fell"
"108",108,"Michigan",2008,414.55,49200,0.00842581300813008,-1200,-30.91,"Both fell"
"109",109,"Michigan",2009,380.71,46000,0.00827630434782609,-3200,-33.84,"Both fell"
"110",110,"Michigan",2010,350.69,45400,0.00772444933920705,-600,-30.02,"Both fell"
"111",111,"Minnesota",2006,596.91,58400,0.0102210616438356,NA,NA,"NA"
"112",112,"Minnesota",2007,592.13,58700,0.0100873935264055,300,-4.77999999999997,"Income stable/increased, HPI fell"
"113",113,"Minnesota",2008,566.1,58000,0.00976034482758621,-700,-26.03,"Both fell"
"114",114,"Minnesota",2009,530.87,56500,0.00939592920353982,-1500,-35.23,"Both fell"
"115",115,"Minnesota",2010,498.49,55500,0.0089818018018018,-1000,-32.38,"Both fell"
"116",116,"Mississippi",2006,316.09,37300,0.00847426273458445,NA,NA,"NA"
"117",117,"Mississippi",2007,330.1,38200,0.0086413612565445,900,14.01,"Neither decreased"
"118",118,"Mississippi",2008,329.46,38300,0.00860208877284595,100,-0.640000000000043,"Income stable/increased, HPI fell"
"119",119,"Mississippi",2009,320.03,37300,0.0085798927613941,-1000,-9.43000000000001,"Both fell"
"120",120,"Mississippi",2010,308.32,36900,0.00835555555555556,-400,-11.71,"Both fell"
"121",121,"Missouri",2006,410.36,46300,0.00886306695464363,NA,NA,"NA"
"122",122,"Missouri",2007,416.46,47400,0.00878607594936709,1100,6.09999999999997,"Neither decreased"
"123",123,"Missouri",2008,409.86,47500,0.00862863157894737,100,-6.59999999999997,"Income stable/increased, HPI fell"
"124",124,"Missouri",2009,396.14,46000,0.00861173913043478,-1500,-13.72,"Both fell"
"125",125,"Missouri",2010,382.01,44300,0.00862325056433409,-1700,-14.13,"Both fell"
"126",126,"Montana",2006,575.4,43900,0.0131070615034169,NA,NA,"NA"
"127",127,"Montana",2007,612.91,45800,0.0133823144104803,1900,37.51,"Neither decreased"
"128",128,"Montana",2008,620.96,44200,0.0140488687782805,-1600,8.05000000000007,"Income fell, HPI stable/increased"
"129",129,"Montana",2009,602.86,43000,0.01402,-1200,-18.1,"Both fell"
"130",130,"Montana",2010,573.88,42700,0.01343981264637,-300,-28.98,"Both fell"
"131",131,"Nebraska",2006,380.29,49200,0.00772947154471545,NA,NA,"NA"
"132",132,"Nebraska",2007,384.39,49500,0.00776545454545455,300,4.09999999999997,"Neither decreased"
"133",133,"Nebraska",2008,382.47,50300,0.0076037773359841,800,-1.91999999999996,"Income stable/increased, HPI fell"
"134",134,"Nebraska",2009,379.77,48100,0.00789542619542619,-2200,-2.70000000000005,"Both fell"
"135",135,"Nebraska",2010,376.34,48400,0.00777561983471074,300,-3.43000000000001,"Income stable/increased, HPI fell"
"136",136,"Nevada",2006,741.62,57300,0.012942757417103,NA,NA,"NA"
"137",137,"Nevada",2007,712.96,57900,0.0123136442141623,600,-28.66,"Income stable/increased, HPI fell"
"138",138,"Nevada",2008,580.74,57100,0.0101705779334501,-800,-132.22,"Both fell"
"139",139,"Nevada",2009,446.79,54200,0.00824335793357934,-2900,-133.95,"Both fell"
"140",140,"Nevada",2010,383.61,51000,0.00752176470588235,-3200,-63.18,"Both fell"
"141",141,"New Hampshire",2006,711.36,64500,0.0110288372093023,NA,NA,"NA"
"142",142,"New Hampshire",2007,698.49,65600,0.0106477134146341,1100,-12.87,"Income stable/increased, HPI fell"
"143",143,"New Hampshire",2008,671.05,64500,0.0104038759689922,-1100,-27.4400000000001,"Both fell"
"144",144,"New Hampshire",2009,620.41,61600,0.0100715909090909,-2900,-50.64,"Both fell"
"145",145,"New Hampshire",2010,593.62,61000,0.00973147540983607,-600,-26.79,"Both fell"
"146",146,"New Jersey",2006,891.56,69700,0.0127913916786227,NA,NA,"NA"
"147",147,"New Jersey",2007,888.23,70500,0.0125990070921986,800,-3.32999999999993,"Income stable/increased, HPI fell"
"148",148,"New Jersey",2008,846.35,71300,0.0118702664796634,800,-41.88,"Income stable/increased, HPI fell"
"149",149,"New Jersey",2009,774.78,69500,0.0111479136690647,-1800,-71.5700000000001,"Both fell"
"150",150,"New Jersey",2010,744.49,67700,0.0109968980797637,-1800,-30.29,"Both fell"
"151",151,"New Mexico",2006,510.07,43900,0.0116189066059226,NA,NA,"NA"
"152",152,"New Mexico",2007,538.53,43600,0.0123516055045872,-300,28.46,"Income fell, HPI stable/increased"
"153",153,"New Mexico",2008,533.35,44100,0.01209410430839,500,-5.17999999999995,"Income stable/increased, HPI fell"
"154",154,"New Mexico",2009,506.14,43700,0.0115821510297483,-400,-27.21,"Both fell"
"155",155,"New Mexico",2010,484.79,42100,0.0115152019002375,-1600,-21.35,"Both fell"
"156",156,"New York",2006,759.62,55600,0.0136622302158273,NA,NA,"NA"
"157",157,"New York",2007,761.37,56300,0.0135234458259325,700,1.75,"Neither decreased"
"158",158,"New York",2008,741.8,56700,0.0130828924162257,400,-19.5700000000001,"Income stable/increased, HPI fell"
"159",159,"New York",2009,699.26,55600,0.012576618705036,-1100,-42.54,"Both fell"
"160",160,"New York",2010,678.2,54100,0.0125360443622921,-1500,-21.0599999999999,"Both fell"
"161",161,"North Carolina",2006,430.75,46100,0.00934381778741866,NA,NA,"NA"
"162",162,"North Carolina",2007,451.64,47000,0.00960936170212766,900,20.89,"Neither decreased"
"163",163,"North Carolina",2008,456.64,47100,0.00969511677282378,100,5,"Neither decreased"
"164",164,"North Carolina",2009,443.08,44400,0.00997927927927928,-2700,-13.56,"Both fell"
"165",165,"North Carolina",2010,419.38,43300,0.00968545034642032,-1100,-23.7,"Both fell"
"166",166,"North Dakota",2006,344.87,45300,0.00761302428256071,NA,NA,"NA"
"167",167,"North Dakota",2007,360.24,46000,0.00783130434782609,700,15.37,"Neither decreased"
"168",168,"North Dakota",2008,369.65,46300,0.00798380129589633,300,9.40999999999997,"Neither decreased"
"169",169,"North Dakota",2009,373.49,48600,0.00768497942386831,2300,3.84000000000003,"Neither decreased"
"170",170,"North Dakota",2010,378.24,48700,0.00776673511293635,100,4.75,"Neither decreased"
"171",171,"Ohio",2006,380.74,48200,0.00789917012448133,NA,NA,"NA"
"172",172,"Ohio",2007,376.17,49000,0.0076769387755102,800,-4.56999999999999,"Income stable/increased, HPI fell"
"173",173,"Ohio",2008,367.16,48600,0.00755473251028807,-400,-9.00999999999999,"Both fell"
"174",174,"Ohio",2009,355.55,46100,0.00771258134490239,-2500,-11.61,"Both fell"
"175",175,"Ohio",2010,343.31,45100,0.00761219512195122,-1000,-12.24,"Both fell"
"176",176,"Oklahoma",2006,344.57,41900,0.0082236276849642,NA,NA,"NA"
"177",177,"Oklahoma",2007,358.31,43700,0.00819931350114416,1800,13.74,"Neither decreased"
"178",178,"Oklahoma",2008,364.47,43400,0.00839792626728111,-300,6.16000000000003,"Income fell, HPI stable/increased"
"179",179,"Oklahoma",2009,363.76,42400,0.00857924528301887,-1000,-0.710000000000036,"Both fell"
"180",180,"Oklahoma",2010,361.39,42100,0.00858408551068883,-300,-2.37,"Both fell"
"181",181,"Oregon",2006,769.1,50000,0.015382,NA,NA,"NA"
"182",182,"Oregon",2007,809.15,51200,0.0158037109375,1200,40.05,"Neither decreased"
"183",183,"Oregon",2008,786.27,50800,0.0154777559055118,-400,-22.88,"Both fell"
"184",184,"Oregon",2009,708.55,49300,0.0143722109533469,-1500,-77.72,"Both fell"
"185",185,"Oregon",2010,650.72,46600,0.0139639484978541,-2700,-57.8299999999999,"Both fell"
"186",186,"Pennsylvania",2006,504.14,50000,0.0100828,NA,NA,"NA"
"187",187,"Pennsylvania",2007,516.21,51100,0.0101019569471624,1100,12.0700000000001,"Neither decreased"
"188",188,"Pennsylvania",2008,511.73,51400,0.00995583657587549,300,-4.48000000000002,"Income stable/increased, HPI fell"
"189",189,"Pennsylvania",2009,494.63,50300,0.00983359840954274,-1100,-17.1,"Both fell"
"190",190,"Pennsylvania",2010,482.02,49300,0.00977728194726166,-1000,-12.61,"Both fell"
"191",191,"Rhode Island",2006,870.89,56000,0.0155516071428571,NA,NA,"NA"
"192",192,"Rhode Island",2007,847.25,56300,0.0150488454706927,300,-23.64,"Income stable/increased, HPI fell"
"193",193,"Rhode Island",2008,785.41,56400,0.0139257092198582,100,-61.84,"Income stable/increased, HPI fell"
"194",194,"Rhode Island",2009,709.35,55000,0.0128972727272727,-1400,-76.0599999999999,"Both fell"
"195",195,"Rhode Island",2010,677.19,52300,0.0129481835564054,-2700,-32.16,"Both fell"
"196",196,"South Carolina",2006,418.79,44400,0.00943220720720721,NA,NA,"NA"
"197",197,"South Carolina",2007,435.43,45600,0.00954890350877193,1200,16.64,"Neither decreased"
"198",198,"South Carolina",2008,438.12,45200,0.0096929203539823,-400,2.69,"Income fell, HPI stable/increased"
"199",199,"South Carolina",2009,425.07,43100,0.00986241299303944,-2100,-13.05,"Both fell"
"200",200,"South Carolina",2010,401.81,42000,0.00956690476190476,-1100,-23.26,"Both fell"
"201",201,"South Dakota",2006,389.73,46300,0.00841749460043197,NA,NA,"NA"
"202",202,"South Dakota",2007,403.91,45700,0.0088382932166302,-600,14.18,"Income fell, HPI stable/increased"
"203",203,"South Dakota",2008,412.4,46600,0.00884978540772532,900,8.48999999999995,"Neither decreased"
"204",204,"South Dakota",2009,412.21,45800,0.00900021834061135,-800,-0.189999999999998,"Both fell"
"205",205,"South Dakota",2010,407.04,45900,0.00886797385620915,100,-5.16999999999996,"Income stable/increased, HPI fell"
"206",206,"Tennessee",2006,393.25,43600,0.00901949541284404,NA,NA,"NA"
"207",207,"Tennessee",2007,409.38,44600,0.00917892376681614,1000,16.13,"Neither decreased"
"208",208,"Tennessee",2008,410.21,44200,0.00928076923076923,-400,0.829999999999984,"Income fell, HPI stable/increased"
"209",209,"Tennessee",2009,400.33,42400,0.00944174528301887,-1800,-9.88,"Both fell"
"210",210,"Tennessee",2010,386.4,41500,0.00931084337349397,-900,-13.93,"Both fell"
"211",211,"Texas",2006,350,48600,0.00720164609053498,NA,NA,"NA"
"212",212,"Texas",2007,366.93,50000,0.0073386,1400,16.93,"Neither decreased"
"213",213,"Texas",2008,372.37,50700,0.00734457593688363,700,5.44,"Neither decreased"
"214",214,"Texas",2009,370.87,49100,0.00755336048879837,-1600,-1.5,"Both fell"
"215",215,"Texas",2010,365.57,48600,0.00752201646090535,-500,-5.30000000000001,"Both fell"
"216",216,"Utah",2006,560.79,55500,0.0101043243243243,NA,NA,"NA"
"217",217,"Utah",2007,625.53,58000,0.010785,2500,64.74,"Neither decreased"
"218",218,"Utah",2008,621.55,57300,0.010847294938918,-700,-3.98000000000002,"Both fell"
"219",219,"Utah",2009,568.19,56000,0.01014625,-1300,-53.3599999999999,"Both fell"
"220",220,"Utah",2010,525.75,54700,0.00961151736745887,-1300,-42.4400000000001,"Both fell"
"221",221,"Vermont",2006,570.36,51500,0.0110749514563107,NA,NA,"NA"
"222",222,"Vermont",2007,582.12,52500,0.011088,1000,11.76,"Neither decreased"
"223",223,"Vermont",2008,580.45,52800,0.0109933712121212,300,-1.66999999999996,"Income stable/increased, HPI fell"
"224",224,"Vermont",2009,561.49,52500,0.0106950476190476,-300,-18.96,"Both fell"
"225",225,"Vermont",2010,550.86,49400,0.011151012145749,-3100,-10.63,"Both fell"
"226",226,"Virginia",2006,636.98,60900,0.0104594417077176,NA,NA,"NA"
"227",227,"Virginia",2007,647.29,62600,0.0103400958466454,1700,10.3099999999999,"Neither decreased"
"228",228,"Virginia",2008,617.28,62000,0.00995612903225806,-600,-30.01,"Both fell"
"229",229,"Virginia",2009,575.73,60300,0.00954776119402985,-1700,-41.55,"Both fell"
"230",230,"Virginia",2010,550.82,60700,0.00907446457990115,400,-24.91,"Income stable/increased, HPI fell"
"231",231,"Washington",2006,910.79,56900,0.0160068541300527,NA,NA,"NA"
"232",232,"Washington",2007,971.34,58500,0.0166041025641026,1600,60.5500000000001,"Neither decreased"
"233",233,"Washington",2008,952.68,58800,0.0162020408163265,300,-18.6600000000001,"Income stable/increased, HPI fell"
"234",234,"Washington",2009,860.75,57500,0.0149695652173913,-1300,-91.9299999999999,"Both fell"
"235",235,"Washington",2010,793.8,55600,0.0142769784172662,-1900,-66.95,"Both fell"
"236",236,"West Virginia",2006,303.17,37900,0.00799920844327177,NA,NA,"NA"
"237",237,"West Virginia",2007,308.06,39000,0.00789897435897436,1100,4.88999999999999,"Neither decreased"
"238",238,"West Virginia",2008,306.04,38500,0.00794909090909091,-500,-2.01999999999998,"Both fell"
"239",239,"West Virginia",2009,296.57,38100,0.00778398950131234,-400,-9.47000000000003,"Both fell"
"240",240,"West Virginia",2010,291.08,38200,0.00761989528795811,100,-5.49000000000001,"Income stable/increased, HPI fell"
"241",241,"Wisconsin",2006,471.73,52700,0.00895123339658444,NA,NA,"NA"
"242",242,"Wisconsin",2007,476.85,53200,0.00896334586466165,500,5.12,"Neither decreased"
"243",243,"Wisconsin",2008,470.8,52800,0.00891666666666667,-400,-6.05000000000001,"Both fell"
"244",244,"Wisconsin",2009,452.66,50800,0.00891062992125984,-2000,-18.14,"Both fell"
"245",245,"Wisconsin",2010,433.73,49000,0.00885163265306122,-1800,-18.93,"Both fell"
"246",246,"Wyoming",2006,479.45,51300,0.00934600389863548,NA,NA,"NA"
"247",247,"Wyoming",2007,524.26,54400,0.00963713235294118,3100,44.81,"Neither decreased"
"248",248,"Wyoming",2008,534.25,53900,0.00991187384044527,-500,9.99000000000001,"Income fell, HPI stable/increased"
"249",249,"Wyoming",2009,520.64,53500,0.00973158878504673,-400,-13.61,"Both fell"
"250",250,"Wyoming",2010,501.71,53500,0.00937775700934579,0,-18.93,"Income stable/increased, HPI fell"
