"","State","Year","HPI","Income"
"76","Kansas",2006,346.48,49200
"77","Kansas",2007,354.17,49900
"78","Kansas",2008,353.05,50800
"79","Kansas",2009,349.07,48600
"80","Kansas",2010,344.95,48300
"81","Kentucky",2006,403.6,42600
"82","Kentucky",2007,411.86,42300
"83","Kentucky",2008,413.95,42100
"84","Kentucky",2009,407.6,40700
"85","Kentucky",2010,402.06,40100
"86","Louisiana",2006,408.76,42500
"87","Louisiana",2007,427.87,43000
"88","Louisiana",2008,428.68,44300
"89","Louisiana",2009,422.78,43200
"90","Louisiana",2010,416.08,42500
"91","Maine",2006,647.03,47000
"92","Maine",2007,653.26,48300
"93","Maine",2008,644.54,47200
"94","Maine",2009,608.19,46500
"95","Maine",2010,583.95,45800
"96","Maryland",2006,772.95,70400
"97","Maryland",2007,785.57,71600
"98","Maryland",2008,736.38,71400
"99","Maryland",2009,654.22,70400
"100","Maryland",2010,619.25,68900
"101","Massachusetts",2006,996.5,64800
"102","Massachusetts",2007,963.41,65600
"103","Massachusetts",2008,916.29,66200
"104","Massachusetts",2009,861.97,65100
"105","Massachusetts",2010,840.99,62100
"106","Michigan",2006,466.11,51000
"107","Michigan",2007,445.46,50400
"108","Michigan",2008,414.55,49200
"109","Michigan",2009,380.71,46000
"110","Michigan",2010,350.69,45400
"111","Minnesota",2006,596.91,58400
"112","Minnesota",2007,592.13,58700
"113","Minnesota",2008,566.1,58000
"114","Minnesota",2009,530.87,56500
"115","Minnesota",2010,498.49,55500
"116","Mississippi",2006,316.09,37300
"117","Mississippi",2007,330.1,38200
"118","Mississippi",2008,329.46,38300
"119","Mississippi",2009,320.03,37300
"120","Mississippi",2010,308.32,36900
"121","Missouri",2006,410.36,46300
"122","Missouri",2007,416.46,47400
"123","Missouri",2008,409.86,47500
"124","Missouri",2009,396.14,46000
"125","Missouri",2010,382.01,44300
"126","Montana",2006,575.4,43900
"127","Montana",2007,612.91,45800
"128","Montana",2008,620.96,44200
"129","Montana",2009,602.86,43000
"130","Montana",2010,573.88,42700
"131","Nebraska",2006,380.29,49200
"132","Nebraska",2007,384.39,49500
"133","Nebraska",2008,382.47,50300
"134","Nebraska",2009,379.77,48100
"135","Nebraska",2010,376.34,48400
"136","Nevada",2006,741.62,57300
"137","Nevada",2007,712.96,57900
"138","Nevada",2008,580.74,57100
"139","Nevada",2009,446.79,54200
"140","Nevada",2010,383.61,51000
"141","New Hampshire",2006,711.36,64500
"142","New Hampshire",2007,698.49,65600
"143","New Hampshire",2008,671.05,64500
"144","New Hampshire",2009,620.41,61600
"145","New Hampshire",2010,593.62,61000
"146","New Jersey",2006,891.56,69700
"147","New Jersey",2007,888.23,70500
"148","New Jersey",2008,846.35,71300
"149","New Jersey",2009,774.78,69500
"150","New Jersey",2010,744.49,67700
"151","New Mexico",2006,510.07,43900
"152","New Mexico",2007,538.53,43600
"153","New Mexico",2008,533.35,44100
"154","New Mexico",2009,506.14,43700
"155","New Mexico",2010,484.79,42100
"156","New York",2006,759.62,55600
"157","New York",2007,761.37,56300
"158","New York",2008,741.8,56700
"159","New York",2009,699.26,55600
"160","New York",2010,678.2,54100
"161","North Carolina",2006,430.75,46100
"162","North Carolina",2007,451.64,47000
"163","North Carolina",2008,456.64,47100
"164","North Carolina",2009,443.08,44400
"165","North Carolina",2010,419.38,43300
"166","North Dakota",2006,344.87,45300
"167","North Dakota",2007,360.24,46000
"168","North Dakota",2008,369.65,46300
"169","North Dakota",2009,373.49,48600
"170","North Dakota",2010,378.24,48700
"171","Ohio",2006,380.74,48200
"172","Ohio",2007,376.17,49000
"173","Ohio",2008,367.16,48600
"174","Ohio",2009,355.55,46100
"175","Ohio",2010,343.31,45100
"176","Oklahoma",2006,344.57,41900
"177","Oklahoma",2007,358.31,43700
"178","Oklahoma",2008,364.47,43400
"179","Oklahoma",2009,363.76,42400
"180","Oklahoma",2010,361.39,42100
"181","Oregon",2006,769.1,50000
"182","Oregon",2007,809.15,51200
"183","Oregon",2008,786.27,50800
"184","Oregon",2009,708.55,49300
"185","Oregon",2010,650.72,46600
"186","Pennsylvania",2006,504.14,50000
"187","Pennsylvania",2007,516.21,51100
"188","Pennsylvania",2008,511.73,51400
"189","Pennsylvania",2009,494.63,50300
"190","Pennsylvania",2010,482.02,49300
"191","Rhode Island",2006,870.89,56000
"192","Rhode Island",2007,847.25,56300
"193","Rhode Island",2008,785.41,56400
"194","Rhode Island",2009,709.35,55000
"195","Rhode Island",2010,677.19,52300
"196","South Carolina",2006,418.79,44400
"197","South Carolina",2007,435.43,45600
"198","South Carolina",2008,438.12,45200
"199","South Carolina",2009,425.07,43100
"200","South Carolina",2010,401.81,42000
"201","South Dakota",2006,389.73,46300
"202","South Dakota",2007,403.91,45700
"203","South Dakota",2008,412.4,46600
"204","South Dakota",2009,412.21,45800
"205","South Dakota",2010,407.04,45900
"206","Tennessee",2006,393.25,43600
"207","Tennessee",2007,409.38,44600
"208","Tennessee",2008,410.21,44200
"209","Tennessee",2009,400.33,42400
"210","Tennessee",2010,386.4,41500
"211","Texas",2006,350,48600
"212","Texas",2007,366.93,50000
"213","Texas",2008,372.37,50700
"214","Texas",2009,370.87,49100
"215","Texas",2010,365.57,48600
"216","Utah",2006,560.79,55500
"217","Utah",2007,625.53,58000
"218","Utah",2008,621.55,57300
"219","Utah",2009,568.19,56000
"220","Utah",2010,525.75,54700
"221","Vermont",2006,570.36,51500
"222","Vermont",2007,582.12,52500
"223","Vermont",2008,580.45,52800
"224","Vermont",2009,561.49,52500
"225","Vermont",2010,550.86,49400
"226","Virginia",2006,636.98,60900
"227","Virginia",2007,647.29,62600
"228","Virginia",2008,617.28,62000
"229","Virginia",2009,575.73,60300
"230","Virginia",2010,550.82,60700
"231","Washington",2006,910.79,56900
"232","Washington",2007,971.34,58500
"233","Washington",2008,952.68,58800
"234","Washington",2009,860.75,57500
"235","Washington",2010,793.8,55600
"236","West Virginia",2006,303.17,37900
"237","West Virginia",2007,308.06,39000
"238","West Virginia",2008,306.04,38500
"239","West Virginia",2009,296.57,38100
"240","West Virginia",2010,291.08,38200
"241","Wisconsin",2006,471.73,52700
"242","Wisconsin",2007,476.85,53200
"243","Wisconsin",2008,470.8,52800
"244","Wisconsin",2009,452.66,50800
"245","Wisconsin",2010,433.73,49000
"246","Wyoming",2006,479.45,51300
"247","Wyoming",2007,524.26,54400
"248","Wyoming",2008,534.25,53900
"249","Wyoming",2009,520.64,53500
"250","Wyoming",2010,501.71,53500
